dir1,dir2,name,updated,path
"Prefuse 73","One Word Extinguisher","14 Why I Love You.m4a","2009/08/02","Z:\iTunes\iTunes Music\Prefuse 73\One Word Extinguisher"
"Prefuse 73","One Word Extinguisher","15 Southerners (Interlude).m4a","2009/08/02","Z:\iTunes\iTunes Music\Prefuse 73\One Word Extinguisher"
"Prefuse 73","One Word Extinguisher","16 Perverted Undertone.m4a","2009/08/02","Z:\iTunes\iTunes Music\Prefuse 73\One Word Extinguisher"
"Prefuse 73","One Word Extinguisher","17 Invigorate.m4a","2009/08/02","Z:\iTunes\iTunes Music\Prefuse 73\One Word Extinguisher"
"Prefuse 73","One Word Extinguisher","18 Choking You.m4a","2009/08/02","Z:\iTunes\iTunes Music\Prefuse 73\One Word Extinguisher"
"Prefuse 73","One Word Extinguisher","19 Storm Returns.m4a","2009/08/02","Z:\iTunes\iTunes Music\Prefuse 73\One Word Extinguisher"
"Prefuse 73","One Word Extinguisher","20 Trains On Top Of The Game (Interlude).m4a","2009/08/02","Z:\iTunes\iTunes Music\Prefuse 73\One Word Extinguisher"
"Prefuse 73","One Word Extinguisher","21 Styles That Fade Away With A Collonade Response.m4a","2009/08/02","Z:\iTunes\iTunes Music\Prefuse 73\One Word Extinguisher"
"Prefuse 73","One Word Extinguisher","22 Untitled.m4a","2009/08/02","Z:\iTunes\iTunes Music\Prefuse 73\One Word Extinguisher"
"Prefuse 73","One Word Extinguisher","09 Busy Signal (Make You Go Bombing Mix) (A Prefuse_Daedelus Production).m4a","2009/08/02","Z:\iTunes\iTunes Music\Prefuse 73\One Word Extinguisher"
"Prefuse 73","Security Screenings","16 Breathe.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","09 Always It's Gonna Be Like That.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","08 Another One Long Gone.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","11 Awaking To A......mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","03 Illiterate interlude.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","15 Mud In Your Mouth.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","04 Keeping Up With Your Quota.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","13 No Origin.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","05 No Special Bed.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","17 Matrimonioids..... (For Elvin + Susana Estela).mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","01 The Letter P.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","14 One Star & Three Stripes.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","06 Weight Watching.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","07 When The Grip Lets You Go.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","10 Creating Cyclical Headaches.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","02 With Dirt & Two Texts (Afternoon version).mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Security Screenings","12 With Dirt & Two Texts (Later version With Love).mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Security Screenings"
"Prefuse 73","Vocal Studies + Uprock Narratives","16 7th Message.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","11 Back In Time.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","15 Afternoon Love-In.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","13 Black List.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","10 Cliche Intro.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","09 Last Light.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","08 Eve Of Dextruct.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","12 Hot Winters Day.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","06 Five Minutes Away.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","03 Lifedeath.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","07 Living Life.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","02 Nuno.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","05 Point To B.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","01 Radio Attack.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","04 Smile In Your Face.mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Prefuse 73","Vocal Studies + Uprock Narratives","14 Untitled (feat. Dose One).mp3","2011/04/05","Z:\iTunes\iTunes Music\Prefuse 73\Vocal Studies + Uprock Narratives"
"Primal Scream","VANISHING POINT","01 BURNING WHEEL.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","02 GET DUFFY.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","03 KOWALSKI.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","04 STAR.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","05 IF THEY MOVE, KILL'EM.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","06 OUT OF THE VOID.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","07 STUKA.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","08 MEDICATION.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","09 MOTORHEAD.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","10 TRAINSPOTTING.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","11 LONG LIFE.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","VANISHING POINT","12 JESUS.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\VANISHING POINT"
"Primal Scream","Echo Dek","01 Living Dub.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Echo Dek"
"Primal Scream","Echo Dek","02 Duffed Up.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Echo Dek"
"Primal Scream","Echo Dek","03 Revolutionary.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Echo Dek"
"Primal Scream","Echo Dek","04 JU-87.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Echo Dek"
"Primal Scream","Echo Dek","05 First Name Unknown.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Echo Dek"
"Primal Scream","Echo Dek","06 Vanishing Dub.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Echo Dek"
"Primal Scream","Echo Dek","07 Last Train.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Echo Dek"
"Primal Scream","Echo Dek","08 Wise Blood.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Echo Dek"
"Primal Scream","Echo Dek","09 Dub In Vain.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Echo Dek"
"Primal Scream","Screamadelica","01 Movin' On Up.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Primal Scream","Screamadelica","02 Slip Inside This House.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Primal Scream","Screamadelica","03 Don't Fight It, Feel It.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Primal Scream","Screamadelica","04 Higher Than The Sun.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Primal Scream","Screamadelica","05 Inner Flight.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Primal Scream","Screamadelica","06 Come Together.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Primal Scream","Screamadelica","07 Loaded.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Primal Scream","Screamadelica","08 Damaged.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Primal Scream","Screamadelica","09 I'm Comin' Down.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Primal Scream","Screamadelica","10 Higher Than The Sun (A Dub Symphony In Two Parts).m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Primal Scream","Screamadelica","11 Shine Like Stars.m4a","2009/06/18","Z:\iTunes\iTunes Music\Primal Scream\Screamadelica"
"Public Image Limited","Second Edition","01 Albatross.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","02 Memories.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","03 Swan Lake.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","04 Poptones.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","05 Careering.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","06 Socialist.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","07 Graveyard.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","08 The Suit.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","09 Bad Baby.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","10 No Birds.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","11 Chant.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Second Edition","12 Radio 4.m4a","2009/08/02","Z:\iTunes\iTunes Music\Public Image Limited\Second Edition"
"Public Image Limited","Flowers Of Romance","01 Four Enclosed Walls.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","02 Track 8.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","03 Phenagen.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","04 Flowers of Romance.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","05 Under The House.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","06 Hymie's Him.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","07 Banging The Door.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","08 Go Back.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","09 Francis Massacre.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","10 Flowers of Romance (Instrument.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","11 Home Is Where The Heart Is.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Limited","Flowers Of Romance","12 Another.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Limited\Flowers Of Romance"
"Public Image Ltd","Public Image","01 Theme.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Ltd\Public Image"
"Public Image Ltd","Public Image","02 Religion I.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Ltd\Public Image"
"Public Image Ltd","Public Image","03 Religion II.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Ltd\Public Image"
"Public Image Ltd","Public Image","04 Annalisa.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Ltd\Public Image"
"Public Image Ltd","Public Image","05 Public Image.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Ltd\Public Image"
"Public Image Ltd","Public Image","06 Low Life.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Ltd\Public Image"
"Public Image Ltd","Public Image","07 Attack.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Ltd\Public Image"
"Public Image Ltd","Public Image","08 Fodderstompf.mp3","2011/04/05","Z:\iTunes\iTunes Music\Public Image Ltd\Public Image"
"pussy cat dolls","Unknown Album","231. Pussy Cat Dolls - Wait a Minute.mp3","2007/07/25","Z:\iTunes\iTunes Music\pussy cat dolls\Unknown Album"
"Queen","Made In Heaven","01 It's A Beautiful Day.mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","02 Made In Heaven.mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","03 Let Me Live.mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","04 Mother Love.mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","05 My Life Has Been Saved.mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","06 I Was Born To Love You.mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","07 Heaven For Everyone.mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","08 Too Much Love Will Kill You.mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","09 You Don't Fool Me.mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","10 A Winter's Tale.mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","11 It's A Beautiful Day (reprise).mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","12 (Yeah).mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Made In Heaven","13 (Dead).mp3","2011/04/05","Z:\iTunes\iTunes Music\Queen\Made In Heaven"
"Queen","Greatest Hits I","1-01 Bohemian Rhapsody.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-02 Another One Bites The Dust.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-03 Killer Queen.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-04 Fat Bottomed Girls.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-05 Bicycle Race.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-06 You're My Best Friend.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-07 Don't Stop Me Now.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-08 Save Me.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-09 Crazy Little Thing Called Love.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-10 Somebody To Love.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-11 Now I'm Here.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-12 Good Old-Fashioned Lover Boy.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-13 Play The Game.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-14 Flash.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-15 Seven Seas Of Rhye.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-16 We Will Rock You.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"Queen","Greatest Hits I","1-17 We Are The Champions.m4a","2011/04/20","Z:\iTunes\iTunes Music\Queen\Greatest Hits I"
"R. Kelly","The R. In R&B Collection CD1","10 The World's Greatest.mp3","2011/04/05","Z:\iTunes\iTunes Music\R. Kelly\The R. In R&B Collection CD1"
"Rachmaninoff","Russian Rhapsody for 2 Pianos","moderato, Vivace, Andante.mp3","2011/04/05","Z:\iTunes\iTunes Music\Rachmaninoff\Russian Rhapsody for 2 Pianos"
"Steve Stevens","Memory Crash","02 Hellcats Take The Highway.mp3","2011/05/08","Z:\iTunes\iTunes Music\Steve Stevens\Memory Crash"
"Rachmaninov","不明なアルバム","04 Piano Concerto NO.2 1st mov..mp3","2011/04/05","Z:\iTunes\iTunes Music\Rachmaninov\不明なアルバム"
"Rachmaninov","不明なアルバム","06 Piano Concerto NO.2 3rd mov..mp3","2011/04/05","Z:\iTunes\iTunes Music\Rachmaninov\不明なアルバム"
"Rachmaninov","Unknown Album","05 Piano Concerto NO.2 2nd mov..mp3","2011/04/05","Z:\iTunes\iTunes Music\Rachmaninov\Unknown Album"
"Rachmaninov, Sergei Vasilyevich","ラフマニノフ -憂愁のピアノ協奏曲-","01 Piano Concerto No. 3 In D Minor, Op. 30 - 1. Allegro Ma Non Tanto.m4a","2009/05/26","Z:\iTunes\iTunes Music\Rachmaninov, Sergei Vasilyevich\ラフマニノフ -憂愁のピアノ協奏曲-"
"Rachmaninov, Sergei Vasilyevich","ラフマニノフ -憂愁のピアノ協奏曲-","02 Piano Concerto No. 3 In D Minor, Op. 30 - 2. Intermezzo_ Adagio.m4a","2009/05/26","Z:\iTunes\iTunes Music\Rachmaninov, Sergei Vasilyevich\ラフマニノフ -憂愁のピアノ協奏曲-"
"Rachmaninov, Sergei Vasilyevich","ラフマニノフ -憂愁のピアノ協奏曲-","03 Piano Concerto No. 3 In D Minor, Op. 30 - 3. Alla Breve.m4a","2009/05/26","Z:\iTunes\iTunes Music\Rachmaninov, Sergei Vasilyevich\ラフマニノフ -憂愁のピアノ協奏曲-"
"Rachmaninov, Sergei Vasilyevich","ラフマニノフ -憂愁のピアノ協奏曲-","04 Symphony No. 3 In A Minor, Op. 44 - 1. Lento - Allegro Moderato.m4a","2009/08/02","Z:\iTunes\iTunes Music\Rachmaninov, Sergei Vasilyevich\ラフマニノフ -憂愁のピアノ協奏曲-"
"Rachmaninov, Sergei Vasilyevich","ラフマニノフ -憂愁のピアノ協奏曲-","05 Symphony No. 3 In A Minor, Op. 44 - 2. Adagio Ma Non Troppo - Allegro Vivace.m4a","2009/08/02","Z:\iTunes\iTunes Music\Rachmaninov, Sergei Vasilyevich\ラフマニノフ -憂愁のピアノ協奏曲-"
"Rachmaninov, Sergei Vasilyevich","ラフマニノフ -憂愁のピアノ協奏曲-","06 Symphony No. 3 In A Minor, Op. 44 - 3. Allegro.m4a","2009/08/02","Z:\iTunes\iTunes Music\Rachmaninov, Sergei Vasilyevich\ラフマニノフ -憂愁のピアノ協奏曲-"
"Radian","Juxtaposition","01 Shift.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radian","Juxtaposition","02 Vertigo.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radian","Juxtaposition","03 Rapid Eye Movement.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radian","Juxtaposition","04 Transistor.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radian","Juxtaposition","05 Helix.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radian","Juxtaposition","06 Ontario.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radian","Juxtaposition","07 Tester.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radian","Juxtaposition","08 Tiefencsharfe.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radian","Juxtaposition","09 Nord.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radian","Juxtaposition","10 Axon.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radian","Juxtaposition","11 Hlx2.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radian\Juxtaposition"
"Radiohead","In Rainbows","01 15 Step.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\In Rainbows"
"Radiohead","In Rainbows","02 Bodysnatchers.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\In Rainbows"
"Radiohead","In Rainbows","03 Nude.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\In Rainbows"
"Radiohead","In Rainbows","04 Weird Fishes_Arpeggi.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\In Rainbows"
"Radiohead","In Rainbows","05 All I Need.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\In Rainbows"
"Radiohead","In Rainbows","06 Faust Arp.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\In Rainbows"
"Radiohead","In Rainbows","07 Reckoner.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\In Rainbows"
"Radiohead","In Rainbows","08 House Of Cards.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\In Rainbows"
"Radiohead","In Rainbows","09 Jigsaw Falling Into Place.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\In Rainbows"
"Radiohead","In Rainbows","10 Videotape.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\In Rainbows"
"Radiohead","Hail to the Thief","01 2 + 2 = 5.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","02 Sit Down Stand Up.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","03 Sail to the Moon.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","04 Backdrifts.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","05 Go to Sleep.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","06 Where I End and You Begin.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","07 Suck Young Blood.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","08 The Gloaming.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","09 There There.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","10 I Will.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","11 Punch Up at a Wedding.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","12 Myxomatosis.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","13 Scatterbrain.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","Hail to the Thief","14 A Wolf at the Door.mp3","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\Hail to the Thief"
"Radiohead","AMNESIAC","01 PACKET LIKE SARDINES IN A CRUSHED TIN BOX.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\AMNESIAC"
"Radiohead","AMNESIAC","02 PYRAMID SONG.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\AMNESIAC"
"Radiohead","AMNESIAC","03 PULK_PULL REVOLVING DOORS.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\AMNESIAC"
"Radiohead","AMNESIAC","04 YOU AND WHOSE ARMY_.m4a","2009/08/02","Z:\iTunes\iTunes Music\Radiohead\AMNESIAC"
